Date;PX_LAST
28/04/2017;1,0895
31/05/2017;1,1244
30/06/2017;1,1426
31/07/2017;1,1842
31/08/2017;1,191
29/09/2017;1,1814
31/10/2017;1,1646
30/11/2017;1,1904
29/12/2017;1,2005
31/01/2018;1,2414
28/02/2018;1,2194
30/03/2018;1,2324
30/04/2018;1,2078
31/05/2018;1,1693
29/06/2018;1,1684
31/07/2018;1,1691
31/08/2018;1,1602
28/09/2018;1,1604
31/10/2018;1,1312
30/11/2018;1,1317
31/12/2018;1,1467
31/01/2019;1,1448
28/02/2019;1,1371
29/03/2019;1,1218
30/04/2019;1,1215
31/05/2019;1,1169
28/06/2019;1,1373
31/07/2019;1,1076
30/08/2019;1,0982
30/09/2019;1,0899
31/10/2019;1,1152
29/11/2019;1,1018
31/12/2019;1,1213
31/01/2020;1,1093
28/02/2020;1,1026
31/03/2020;1,1031
30/04/2020;1,0955
29/05/2020;1,1101
30/06/2020;1,1234
31/07/2020;1,1778
31/08/2020;1,1936
30/09/2020;1,1721
30/10/2020;1,1647
30/11/2020;1,1927
31/12/2020;1,2216
29/01/2021;1,2136
26/02/2021;1,2075
31/03/2021;1,173
30/04/2021;1,202
31/05/2021;1,2227
30/06/2021;1,1858
30/07/2021;1,187
31/08/2021;1,1809
30/09/2021;1,158
29/10/2021;1,1558
30/11/2021;1,1338
31/12/2021;1,137
31/01/2022;1,1235
28/02/2022;1,1219
31/03/2022;1,1067
;
